id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
791,010.000.2899.00,43,0,0,"50 mg","Envase con 7 g o con gotero integral con 10 ml",1.00,2,"Edema corneal secundario a: Postoperatorio. Traumatismo. Queratopatía bulosa.",38,NULL,NULL,NULL,NULL
792,010.000.2824.00,90,0,0,"3.5 mg de neomicina. 5 000 U de polimixina B. Bacitracina 400 U","Envase con 3.5 g.",1.00,5,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
793,010.000.2851.00,62,0,0,"20 mg","Envase con gotero integral con 15 ml",1.00,2,"Producción de miosis. Hipotensión ocular. Glaucoma primario o secundario de ángulo cerrado o de ángulo abierto.",38,NULL,NULL,NULL,NULL
794,010.000.2852.00,63,0,0,"40 mg","Envase con gotero integral con 15 ml",1.00,2,"Producción de miosis. Hipotensión ocular. Glaucoma primario o secundario de ángulo cerrado o de ángulo abierto.",38,NULL,NULL,NULL,NULL
795,010.000.2185.00,90,0,0,"5 mg","Envase con 3 g",1.00,5,"Procesos inflamatorios de: Conjuntiva. Córnea. Segmento anterior del globo ocular.",38,NULL,NULL,NULL,NULL
796,010.000.2841.00,60,0,0,"5 mg","Envase con gotero integral con 5 ml",1.00,2,"Procesos inflamatorios de: Conjuntiva. Córnea. Segmento anterior del globo ocular.",38,NULL,NULL,NULL,NULL
797,010.000.4407.00,60,0,0,"5.0 mg","Envase con gotero integral con 10 ml",1.00,2,"Anestesia para extracción de cuerpos extraños. Anestesia para retiro de suturas en el postoperatorio. Anestesia para efectuar tonometría o gonioscopía.",38,NULL,NULL,NULL,NULL
798,010.000.2858.00,60,0,0,"5 mg","Envase con gotero integral con 5 ml",1.00,2,"Hipertensión ocular. Glaucoma primario de ángulo abierto.",38,NULL,NULL,NULL,NULL
799,010.000.2189.00,60,0,0,"3.0 mg","Envase con gotero integral con 5 ml.",1.00,2,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
800,010.000.2189.01,60,0,0,"3.0 mg","Envase con gotero integral con 15 ml.",1.00,2,"Infecciones producidas por bacterias susceptibles.",38,NULL,NULL,NULL,NULL
801,010.000.4418.00,60,0,0,"40 µg","Envase con un frasco gotero con 2.5 ml",1.00,2,"Glaucoma de ángulo abierto. Hipertensión ocular.",38,NULL,NULL,NULL,NULL
802,010.000.1707.00,47,0,0,"3 mg","Envase con 6 ampolletas o frascos ámpula con un ml",6.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
803,010.000.2152.00,47,0,0,"15 mg","Envase con 5 ampolletas con 5 ml.",5.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
804,010.000.2192.00,47,0,0,"50 mg","Envase con un frasco ámpula o ampolleta con 4 ml",1.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
805,010.000.5233.00,75,0,0,"15 mg","Envase con 12 tabletas",12.00,NULL,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
806,010.000.5468.00,47,0,0,"4.0 mg","Envase con un frasco ámpula.",1.00,2,"Regulador del metabolismo óseo. Inhibidor de la resorción ósea. Tratamiento de la hipercalcemia asociada a procesos neoplásicos",7,NULL,NULL,NULL,NULL
807,010.000.4302.00,29,0,0,"5 mg","Envase con 30 grageas o tabletas recubiertas",30.00,NULL,"Hiperplasia benigna de próstata. Coadyuvante en carcinoma de próstata.",39,NULL,NULL,NULL,NULL
808,010.000.1759.00,75,0,0,"2.5 mg de metotrexato. ","Envase con 50 tabletas.",50.00,NULL,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
809,010.000.1760.00,47,0,0,"50 mg de metotrexato","Envase con un frasco ámpula.",1.00,NULL,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
810,010.000.1776.00,47,0,0,"500 mg","Envase con un frasco ámpula",1.00,NULL,"Leucemia linfocítica aguda. Coriocarcinoma. Cáncer de la mama. Carcinoma epidermoide de la cabeza y el cuello. Linfomas. Sarcoma osteogénico. Prevención de la infiltración leucémica de las meninges y del sistema nervioso central. Artritis reumatoide. Psoriasis.",39,NULL,NULL,NULL,NULL
811,010.000.3111.00,75,0,0,"25 mg","Envase con 30 tabletas",30.00,NULL,"Náusea. Vómito. Vértigo. Cinetosis.",39,NULL,NULL,NULL,NULL
812,010.000.3112.00,47,0,0,"40 mg","Envase con 2 ampolletas de 2 ml",2.00,2,"Náusea. Vómito. Vértigo. Cinetosis.",23,NULL,NULL,NULL,NULL
813,010.000.5451.00,75,0,0,"75 mg","Envase con 60 tabletas.",60.00,NULL,"Vértigo. Enfermedad de Meniere. Mareo de translación.",39,NULL,NULL,NULL,NULL
814,010.000.3505.00,75,0,0,"Desogestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 21 tabletas",21.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
815,010.000.3508.00,75,0,0,"Desogestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 28 tabletas. (21 con hormonales y 7 sin hormonales)",28.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
816,010.000.3510.00,31,0,0,"68.0 mg","Envase con un implante y aplicador",1.00,NULL,"Anticoncepción. Prevención del embarazo.",46,NULL,NULL,NULL,NULL
817,010.000.2210.00,16,0,0,"0.750 mg","Envase con 2 comprimidos o tabletas.",2.00,NULL,"Anticoncepción poscoito.",39,NULL,NULL,NULL,NULL
818,010.000.3504.00,27,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 21 grageas",21.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
819,010.000.3507.00,27,0,0,"Levonorgestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con 28 grageas. (21 con hormonales y 7 sin hormonales)",28.00,NULL,"Anticoncepción. Prevención del embarazo.",39,NULL,NULL,NULL,NULL
820,010.000.3509.00,72,0,0,"Acetato de Medroxiprogesterona 25 mg. Cipionato de estradiol 5 mg","Envase con una ampolleta o jeringa prellenada de 0.5 ml",1.00,2,"Anticoncepción. Prevención del embarazo.",23,NULL,NULL,NULL,NULL
821,010.000.3511.00,40,0,0,"Norelgestromina 6.00 mg. Etinilestradiol 0.60 mg","Envase con 3 parches",3.00,NULL,"Anticoncepción. Prevención del embarazo.",2,NULL,NULL,NULL,NULL
822,010.000.3515.00,47,0,0,"Enantato de noretisterona 50 mg. Valerato de estradiol 5 mg","Envase con una ampolleta o jeringa con un ml",1.00,2,Anticoncepción.,23,NULL,NULL,NULL,NULL
823,010.000.5487.00,75,0,0,"20 mg","Envase con 14 tabletas",14.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
824,010.000.5487.01,75,0,0,"20 mg","Envase con 28 tabletas",28.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
825,010.000.4483.00,80,0,0,"20 mg","Envase con 14 cápsulas o tabletas",14.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
826,010.000.4483.01,80,0,0,"20 mg","Envase con 28 cápsulas o tabletas",28.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
827,010.000.5481.00,75,0,0,"20 mg","Envase con 10 tabletas",10.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
828,010.000.4490.00,75,0,0,"15 mg","Envase con 20 tabletas",20.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
829,010.000.4491.00,75,0,0,"20 mg","Envase con 10 tabletas",10.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
830,010.000.4492.00,75,0,0,"30 mg","Envase con 10 tabletas",10.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
831,010.000.4485.00,5,0,0,"60 mg","Envase con 14 cápsulas de liberación retardada",14.00,NULL,"Depresión. Dolor por neuropatía diabética periférica.",39,NULL,NULL,NULL,NULL
832,010.000.5485.00,75,0,0,"5 mg","Envase con 14 tabletas",14.00,NULL,Esquizofrenia.,39,NULL,NULL,NULL,NULL
833,010.000.5485.01,75,0,0,"5 mg","Envase con 28 tabletas",28.00,NULL,Esquizofrenia.,39,NULL,NULL,NULL,NULL
834,010.000.5486.00,75,0,0,"10 mg","Envase con 14 tabletas",14.00,NULL,Esquizofrenia.,39,NULL,NULL,NULL,NULL
835,010.000.5486.01,75,0,0,"10 mg","Envase con 28 tabletas",28.00,NULL,Esquizofrenia.,39,NULL,NULL,NULL,NULL
836,010.000.5489.00,75,0,0,"100 mg","Envase con 60 tabletas",60.00,NULL,Psicosis.,39,NULL,NULL,NULL,NULL
837,010.000.5494.00,78,0,0,"300 mg","Envase con 30 tabletas de liberación prolongada",30.00,NULL,"Psicosis. Trastorno bipolar. Esquizofrenia",39,NULL,NULL,NULL,NULL
838,010.000.4488.00,8,0,0,"75 mg","Envase con 10 cápsulas o grageas de liberación prolongada",10.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
839,010.000.5483.00,47,0,0,"200 mg","Envase con una ampolleta.",1.00,NULL,"Esquizofrenia. Otras psicosis.",14,NULL,NULL,NULL,NULL
840,010.000.5484.00,75,0,0,"25 mg","Envase con 20 tabletas",20.00,NULL,"Esquizofrenia. Otras psicosis. Intramuscular.",39,NULL,NULL,NULL,NULL
841,010.000.5484.01,75,0,0,"25 mg","Envase con 50 tabletas",50.00,NULL,"Esquizofrenia. Otras psicosis. Intramuscular.",39,NULL,NULL,NULL,NULL
842,010.000.2503.00,75,0,0,"100 mg","Envase con 20 tabletas",20.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
843,010.000.2503.01,75,0,0,"100 mg","Envase con 50 tabletas",50.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
844,010.000.3451.00,75,0,0,"300 mg","Envase con 20 tabletas",20.00,NULL,"Gota primaria o secundaria. Hiperuricemia.",39,NULL,NULL,NULL,NULL
845,010.000.3409.00,75,0,0,"1 mg","Envase con 30 tabletas",30.00,NULL,"Ataque agudo de gota o su prevención.",39,NULL,NULL,NULL,NULL
846,010.000.3417.00,8,0,0,"100 mg","Envase con 20 cápsulas o grageas",20.00,NULL,"Procesos inflamatorios severos como: Artritis reumatoide. Espondiloartritis anquilosante. Espondiloartrosis. Osteoartritis.",39,NULL,NULL,NULL,NULL
847,010.000.5501.00,47,0,0,"75 mg","Envase con 2 ampolletas con 3 ml",2.00,2,"Procesos inflamatorios severos como: Artritis reumatoide. Espondiloartritis anquilosante. Espondiloartrosis. Osteoartritis.",23,NULL,NULL,NULL,NULL
848,010.000.3407.00,75,0,0,"250 mg","Envase con 30 tabletas",30.00,NULL,"Dolor e inflamación aguda. Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Tendinitis. Bursitis.",39,NULL,NULL,NULL,NULL
849,010.000.3419.00,74,0,0,"125 mg","Envase con 100 ml",1.00,2,"Dolor e inflamación aguda. Artritis reumatoide. Osteoartritis. Espondilitis anquilosante. Tendinitis. Bursitis.",39,NULL,NULL,NULL,NULL
850,010.000.3461.00,75,0,0,"50 mg","Envase con 50 tabletas",50.00,NULL,"Inmunosupresión en trasplante renal. Lupus eritematoso sistémico. Dermatomiositis. Artritis reumatoide grave resistente a otros tratamientos.",39,NULL,NULL,NULL,NULL
851,010.000.2141.00,47,0,0,"5.3 mg","Envase con un frasco ámpula o una ampolleta con 1 ml.",1.00,2,"Procesos inflamatorios graves. Inmunosupresión. Reacciones alérgicas. Prevención del síndrome de insuficiencia respiratoria neonatal.",20,NULL,NULL,NULL,NULL
852,010.000.5505.00,1,0,0,"100 mg","Envase con 20 cápsulas",20.00,NULL,"Artritis reumatoide. Dolor postoperatorio. Osteoartritis.",39,NULL,NULL,NULL,NULL
853,010.000.5506.00,1,0,0,"200 mg","Envase con 10 cápsulas",10.00,NULL,"Artritis reumatoide. Dolor postoperatorio. Osteoartritis.",39,NULL,NULL,NULL,NULL
854,010.000.3412.00,67,0,0,"100 mg","Envase con 6 supositorios",6.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",45,NULL,NULL,NULL,NULL
855,010.000.3412.01,67,0,0,"100 mg","Envase con 15 supositorios",15.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",39,NULL,NULL,NULL,NULL
856,010.000.3413.00,1,0,0,"25 mg","Envase con 30 cápsulas",30.00,NULL,"Antiinflamatorio en procesos articulares o periarticulares agudos y crónicos. Utero-inhibidor.",39,NULL,NULL,NULL,NULL
857,010.000.4514.00,11,0,0,"20 mg","Envase con 30 comprimidos",30.00,NULL,"Artritis reumatoide activa en adultos.",39,NULL,NULL,NULL,NULL
858,010.000.4515.00,11,0,0,"100 mg","Envase con 3 comprimidos",3.00,NULL,"Artritis reumatoide activa en adultos.",39,NULL,NULL,NULL,NULL
859,010.000.3608.00,48,0,0,"Cloruro de sodio 0.9 g. Agua inyectable 100 ml","Envase con 250 ml. Contiene: Sodio 38.5 mEq. Cloruro 38.5 mEq",1.00,2,"Administración hipotónica (con hiponatremia real). Mantenimiento del balance electrolítico. Alcalosis hipoclorémica. Para solubilizar y aplicar medicamentos por venoclisis.",27,NULL,NULL,NULL,NULL
860,010.000.3609.00,48,0,0,"Cloruro de sodio 0.9 g. Agua inyectable 100 ml","Envase con 500 ml. Contiene: Sodio 77 mEq. Cloruro 77 mEq.",1.00,2,"Administración hipotónica (con hiponatremia real). Mantenimiento del balance electrolítico. Alcalosis hipoclorémica. Para solubilizar y aplicar medicamentos por venoclisis.",27,NULL,NULL,NULL,NULL
861,010.000.3614.00,47,0,0,"Cloruro de sodio 0.600 g Cloruro de potasio 0.030 g Cloruro de calcio dihidratado 0.020 g Lactato de sodio 0.310 g","Envase con 250 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72-3. Cloruro 109. Lactato 28",1.00,2,"Deshidratación isotónica y acidosis moderada por: Vómito. Diarrea. Fístulas. Exudados. Traumatismos. Quemaduras. Estado de choque. Cirugía. Mantenimiento del balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
862,010.000.3615.00,47,0,0,"Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g.","Envase con 500 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72.-3. Cloruro 109. Lactato 28.",1.00,2,"Deshidratación isotónica y acidosis moderada por: Vómito. Diarrea. Fístulas. Exudados. Traumatismos. Quemaduras. Estado de choque. Cirugía. Mantenimiento del balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
863,010.000.3616.00,47,0,0,"Cloruro de sodio 0.600 g. Cloruro de potasio 0.030 g. Cloruro de calcio dihidratado 0.020 g. Lactato de sodio 0.310 g.","Envase con 1000 ml. Miliequivalentes por litro: Sodio 130. Potasio 4. Calcio 2.72-3. Cloruro 109. Lactato 28.",1.00,2,"Deshidratación isotónica y acidosis moderada por: Vómito. Diarrea. Fístulas. Exudados. Traumatismos. Quemaduras. Estado de choque. Cirugía. Mantenimiento del balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
864,010.000.3618.00,56,0,0,"3.75 g","Envase con frasco ámpula de 50 ml. El envase con 50 ml contiene: Bicarbonato de sodio 44.5 mEq.",1.00,2,"Acidosis metabólica. Auxiliar en el paro cardiaco. Alcalinización de anestésicos locales.",27,NULL,NULL,NULL,NULL
865,010.000.3619.00,56,0,0,"0.75 g","Envase con 50 ampolletas de 10 ml. Cada ampolleta con 10 ml contiene: Bicarbonato de sodio 8.9 mEq.",50.00,2,"Acidosis metabólica. Auxiliar en el paro cardiaco. Alcalinización de anestésicos locales.",27,NULL,NULL,NULL,NULL
866,010.000.0524.00,47,0,0,"1.49 g","Envase con 50 ampolletas con 10 ml.",50.00,2,"Arritmias por foco ectópico de la intoxicación digitálica. Hipokalemia.",27,NULL,NULL,NULL,NULL
867,010.000.3610.00,48,0,0,"0.9 g","Envase con 1 000 ml. Contiene: Sodio 154 mEq. Cloruro 154 mEq",1.00,2,"Deshidratación hipotónica con hiponatremia. Para recuperar o mantener el balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
868,010.000.3626.00,48,0,0,"0.9 g","Envase con 50 ml.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
869,010.000.3627.00,48,0,0,"0.9 g","Envase con 100 ml",1.00,2,"Deshidratación hipotónica con hiponatremia. Para recuperar o mantener el balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
870,010.000.3633.00,47,0,0,"900 mg","Envase con bolsa de 50 ml y adaptador para vial",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
871,010.000.3634.00,47,0,0,"900 mg","Envase con bolsa de 100 ml y adaptador para vial",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
872,010.000.3671.00,48,0,0,"0.09 g","Envase con 100 ampolletas de 10 ml",100.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
873,010.000.5386.00,51,0,0,"0.177 g","Envase con cien ampolletas de 10 ml",100.00,2,"Normalizador de la depleción grave de sodio. Estado de choque por hemorragia y por quemaduras.",27,NULL,NULL,NULL,NULL
874,010.000.3622.00,42,0,0,"Glucosa anhidra o glucosa 13.5 g. Cloruro de potasio 1.5 g. Cloruro de sodio 2.6 g. Citrato trisódico dihidratado 2.9 g.","Envase con 20.5 g.",1.00,5,"Rehidratación por vía oral en casos de diarrea y deshidratación con: Hiponatremia. Hipocloremia. Hipokalemia.",39,NULL,NULL,NULL,NULL
875,010.000.3623.00,44,0,0,"Glucosa 20.0 g. Cloruro de potasio 1.5 g. Cloruro de sodio 3.5 g Citrato trisódico. dihidratado 2.9 g","Envase con 27.9 g.",1.00,5,"Rehidratación por vía oral en casos de diarrea y deshidratación con: Hiponatremia. Hipocloremia. Hipokalemia.",39,NULL,NULL,NULL,NULL
876,010.000.3617.00,47,0,0,"Fosfato de potasio dibásico 1.550 g. Fosfato de potasio monobásico 0.300 g. (Potasio 20 mEq). (Fosfato 20 mEq).","Envase con 50 ampolletas con 10 ml.",50.00,2,"Nutrición parenteral. Diabetes mellitus descompensada.",27,NULL,NULL,NULL,NULL
877,010.000.3620.00,47,0,0,"0.093 g","Envase con 50 ampolletas de 10 ml",50.00,2,"Tetania por hipocalcemia. Politransfusiones. Para preparar soluciones múltiples. Pancreatitis. Paro cardiaco.",27,NULL,NULL,NULL,NULL
878,010.000.3620.01,47,0,0,"0.093 g","Envase con 100 ampolletas de 10 ml",100.00,2,"Tetania por hipocalcemia. Politransfusiones. Para preparar soluciones múltiples. Pancreatitis. Paro cardiaco.",27,NULL,NULL,NULL,NULL
879,010.000.3603.00,54,0,0,"5 g","Envase con 1 000 ml. Contiene: Glucosa 50.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
880,010.000.3604.00,50,0,0,"10 g","Envase con 500 ml. Contiene: Glucosa 50.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
881,010.000.3605.00,50,0,0,"10 g","Envase con 1 000 ml. Contiene: Glucosa 100.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
882,010.000.3606.00,55,0,0,"Glucosa anhidra o glucosa 50 g. Agua inyectable 100 ml. o Glucosa monohidratada equivalente a 50 g de glucosa.","Envase con 250 ml. Contiene: Glucosa 125 g.",1.00,2,"Hipoglucemia. Choque insulínico. Complemento energético. Alimentación parenteral total por catéter central. Mezcla con solución de aminoácidos y lípidos.",27,NULL,NULL,NULL,NULL
883,010.000.3607.00,55,0,0,"50 g","Envase con 50 ml. Contiene: Glucosa 25.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
884,010.000.3624.00,54,0,0,"Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5.0 g de glucosa.","Envase con 50 ml. Contiene: Glucosa 2.5 g.",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
885,010.000.3625.00,54,0,0,"Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5.0 g de glucosa.","Envase con 100 ml. Contiene: Glucosa 5.0 g.",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
886,010.000.3631.00,54,0,0,"Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5 g de glucosa.","Envase con bolsa de 50 ml y adaptador para vial.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
887,010.000.3632.00,54,0,0,"Glucosa anhidra o glucosa 5 g. ó Glucosa monohidratada equivalente a 5 g de glucosa.","Envase con bolsa de 100 ml y adaptador para vial.",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
888,010.000.3629.00,47,0,0,"1 g","Envase con 100 ampolletas de 10 ml con 1 g (100 mg/1 ml). Hipomagnesemia.",100.00,2,"Prevención y control de crisis convulsivas en preeclampsia o eclampsia.",32,NULL,NULL,NULL,NULL
889,010.000.3661.00,47,0,0,"3.5 g","Envase con 500 ml con o sin equipo para su administración.",1.00,2,"Sustitutivo del plasma en estados de disminución de volumen sanguíneo.",27,NULL,NULL,NULL,NULL
890,010.000.3664.00,47,0,0,"4.0 g","Envase con 500 ml",1.00,2,"Sustitutivo del plasma en estados de disminución de volumen sanguíneo.",27,NULL,NULL,NULL,NULL
891,020.000.3802.00,69,0,0,"Tipo 1 1,000,000 DICC 50. Tipo 3 600,000 DICC 50","Envase gotero de plástico depresible con 2 ml (20 dosis).",1.00,2,"Inmunización activa contra virus de la poliomielitis tipos 1 y 3.",39,NULL,NULL,NULL,NULL
892,020.000.3802.01,69,0,0,"Tipo 1 1,000,000 DICC 50. Tipo 3 600,000 DICC 50","Tubo de plástico depresible con 25 dosis, cada una de 0.1 ml.",25.00,2,"Inmunización activa contra virus de la poliomielitis tipos 1 y 3.",39,NULL,NULL,NULL,NULL
893,020.000.3817.00,47,0,0,"2.5 UI cultivados en células embrionarias de pollo","Frasco ámpula con liofilizado para una dosis y ampolleta con 1 ml de diluyente.",1.00,2,"Inmunización activa contra el virus de la rabia.",14,NULL,NULL,NULL,NULL
894,020.000.3817.01,72,0,0,"2.5 UI cultivado en células VERO","Frasco ámpula con liofilizado para una dosis y jeringa prellenada con 0.5 ml de diluyente.",1.00,2,"Inmunización activa contra el virus de la rabia.",14,NULL,NULL,NULL,NULL
895,020.000.3818.00,47,0,0,"2.5 UI","Envase con un frasco ámpula y jeringa de 1 ml con diluyente. (1 dosis = 1 ml)",1.00,2,"Inmunización activa contra el virus de la rabia.",14,NULL,NULL,NULL,NULL
896,020.000.4172.00,72,0,0,"Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg.","Envase con 1 frasco ámpula o jeringas prellenadas con 0.5 ml",1.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
897,020.000.4172.01,72,0,0,"Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg.","Envase con 10 frascos ámpula o jeringas prellenadas con 0.5 ml.",10.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
898,020.000.4173.00,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 1 frasco ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",1.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
899,020.000.4173.01,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 10 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",10.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
900,020.000.4173.02,72,0,0,"Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg.","Envase con 100 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml",100.00,2,"Prevención de infecciones causadas por el Virus del Papiloma Humano.",15,NULL,NULL,NULL,NULL
901,020.000.0148.00,72,0,0,"32 µg","Envase con una jeringa prellenada de 0.5 ml (1 dosis), y aguja.",1.00,2,"Para la inmunización activa contra Streptococcus pneumoniae serotipos 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 23F causantes de enfermedad invasiva incluyendo meningitis, neumonía bacterémica, empiema, bacteriemia y otitis media en niños de 6 semanas a 5 años de edad.",14,NULL,NULL,NULL,NULL
902,020.000.0148.01,72,0,0,"32 µg","Envase con 10 jeringas prellenadas cada una con 0.5 ml (1 dosis) y agujas",10.00,2,"Para la inmunización activa contra Streptococcus pneumoniae serotipos 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 23F causantes de enfermedad invasiva incluyendo meningitis, neumonía bacterémica, empiema, bacteriemia y otitis media en niños de 6 semanas a 5 años de edad.",14,NULL,NULL,NULL,NULL
