id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
1113,060.841.0866,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1114,060.841.0916,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1115,060.841.0031,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1116,060.841.0924,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1117,060.841.0395,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1118,060.841.0445,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1119,060.841.0486,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1120,060.841.0478,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1121,060.841.0460,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1122,060.841.0197,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1123,060.841.3894,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1124,060.841.2268,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1125,060.841.0858,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1126,060.841.0973,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1127,060.841.0221,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1128,060.841.0205,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1129,060.859.0501,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1130,060.859.0550,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1131,060.859.0097,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1132,060.859.0519,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1133,060.869.0251,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1134,060.869.0103,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1135,060.869.0152,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1136,060.869.0202,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1137,060.879.0143,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1138,060.879.0150,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1139,080.889.2533,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1140,SC-0000161,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1141,060.889.0158,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1142,SC-0000160,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1143,060.894.0052,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1144,060.168.2594,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1145,060.168.1356,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1146,060.168.2214,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1147,060.168.2446,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1148,060.168.2495,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1149,060.168.2511,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1150,060.168.2529,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1151,060.168.2537,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1152,060.168.2552,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1153,060.168.2560,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1154,060.168.2578,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1155,060.168.5456,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1156,060.167.8238,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1157,060.168.1455,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1158,060.168.5340,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1159,060.168.5365,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1160,060.168.5381,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1161,060.168.5399,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1162,060.168.5407,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1163,060.167.8220,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1164,SC-0000134,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1165,060.908.0924,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1166,060.908.0114,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1167,060.908.0122,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1168,060.908.0130,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1169,060.908.0015,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1170,060.908.0890,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1171,060.932.6681,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1172,060.932.2797,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1173,060.932.2649,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1174,060.939.0059,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1175,060.953.0209,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1176,060.953.0282,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1177,060.953.0753,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1178,060.953.0761,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1179,060.953.0779,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1180,060.953.0787,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1181,060.953.0795,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1182,060.953.2866,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1183,060.953.2874,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1184,060.953.2825,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1185,060.953.2858,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1186,060.953.0555,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1187,060.953.0571,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1188,060.953.0597,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1189,060.953.0456,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1190,010.000.5166.00,75,0,0,"50 mg","Envase con 30 tabletas.",30.00,1,"Diabetes mellitus tipo 2",39,NULL,NULL,NULL,NULL
1191,SC-0000058,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1192,010.000.5229.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1193,010.000.2192.00,47,0,0,"50 mg","Envase con un frasco ámpula o ampolleta con 4 ml",1.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
1194,010.000.1707.00,47,0,0,"3 mg","Envase con 6 ampolletas o frascos ámpula con un ml",6.00,2,"Tratamiento de rescate en los pacientes que reciben metotrexato.",40,NULL,NULL,NULL,NULL
1195,010.000.5306.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1196,010.000.3675.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1197,010.000.5132.00,20,0,0,"0.2 g","Envase con 60 g.",1.00,5,"Psoriasis. Dermatitis seborreica. ",3,NULL,NULL,NULL,NULL
1198,010.000.5107.00,47,0,0,"50 mg","Envase con 2 frascos ámpula con liofilizado, 2 frascos ámpula con disolvente y equipo esterilizado p",2.00,1,"Infarto agudo del miocardio. Embolia pulmonar. Evento vascular cerebral. ",35,NULL,NULL,NULL,NULL
1199,010.000.2737.00,47,0,0,"50 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1200,010.000.2512.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1201,010.000.2512.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1202,010.000.2168.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1203,010.000.5449.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1204,010.000.4442.00,1,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1205,010.000.1546.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1206,010.000.1545.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1207,SC-0000059,68,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1208,010.000.0071.00,72,0,0,"600 000 UI","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
1209,010.000.2433.00,92,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1210,010.000.5331.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1211,SC-0000060,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1212,010.000.1767.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1213,SC-0000061,60,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1214,SC-0000062,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1215,SC-0000063,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1216,010.000.5658.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1217,010.000.5460.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1218,010.000.4431.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1219,SC-0000064,64,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1220,SC-0000065,69,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1221,SC-0000066,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1222,010.000.4254.00,47,0,0,"1 g","Envase con un frasco ámpula y  3 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",32,NULL,NULL,NULL,NULL
1223,010.000.5264.01,59,0,0,"750 mg","Envase con un frasco ámpula y envase con 5 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
1224,010.000.1753.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1225,010.000.4298.00,4,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1226,010.000.4294.00,93,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1227,010.000.1209.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1228,010.000.3046.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1229,010.000.1775.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1230,SC-0000067,47,0,0,"20 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1231,SC-0000068,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1232,SC-0000069,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1233,SC-0000070,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1234,SC-0000071,60,0,0,"31.25 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1235,010.000.2471.00,75,0,0,24,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1236,010.000.1521.00,75,0,0,14,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1237,010.000.3634.00,47,0,0,"900 mg","Envase con bolsa de 100 ml y adaptador para vial",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
1238,010.000.3633.00,47,0,0,"900 mg","Envase con bolsa de 50 ml y adaptador para vial",1.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
1239,SC-0000072,47,0,0,"10 ml",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1240,010.000.3671.00,48,0,0,"0.09 g","Envase con 100 ampolletas de 10 ml",100.00,2,"Disolución y reconstitución de medicamentos para la administración intravenosa.",27,NULL,NULL,NULL,NULL
1241,010.000.3610.00,48,0,0,"0.9 g","Envase con 1 000 ml. Contiene: Sodio 154 mEq. Cloruro 154 mEq",1.00,2,"Deshidratación hipotónica con hiponatremia. Para recuperar o mantener el balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
1242,010.000.3627.00,48,0,0,"0.9 g","Envase con 100 ml",1.00,2,"Deshidratación hipotónica con hiponatremia. Para recuperar o mantener el balance hidroelectrolítico.",27,NULL,NULL,NULL,NULL
1243,010.000.3612.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1244,010.000.3611.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1245,010.000.3613.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1246,SC-0000073,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1247,SC-0000074,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1248,SC-0000075,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1249,SC-0000076,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1250,SC-0000077,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1251,010.000.3003.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1252,010.000.4228.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1253,010.000.4505.00,75,0,0,"6 mg","Envase con 20 tabletas.",20.00,1,"Procesos inflamatorios graves y autoinmunes.",39,NULL,NULL,NULL,NULL
1254,SC-0000078,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1255,010.000.2431.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1256,SC-0000079,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1257,010.000.3400.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1258,010.000.5437.00a,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1259,010.000.5457.00b,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1260,010.000.1765.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1261,010.000.1766.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1262,040.000.2107.00,47,0,0,"50 mg","Envase con 100 ampolletas con 2 ml. (25 mg/ml).",100.00,2,"Hipotensión arterial. Broncoespasmo agudo durante la anestesia. En Cardiología: Hipotensión arterial. Síndrome de Stokes Adams.",21,NULL,NULL,NULL,NULL
1263,010.000.1774.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1264,010.000.4245.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1265,010.000.5332.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1266,010.000.5333.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1267,010.000.4301.00,47,0,0,"1 g ","Envase con un frasco ámpula con liofilizado.",1.00,1,"Infecciones por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
1268,010.000.1501.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1269,SC-0000080,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1270,010.000.4230.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1271,010.000.5418.01,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1272,SC-0000081,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1273,010.000.4239.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1274,010.000.5252.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1275,010.000.2114.00,78,0,0,"5 mg.   ","Envase con 10 tabletas de liberación prolongada.",10.00,1,"Angina de pecho. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.",39,NULL,NULL,NULL,NULL
1276,SC-0000082,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1277,SC-0000083,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1278,010.000.5432.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1279,010.000.2135.00,80,0,0,"100 mg","Envase con 10 cápsulas o tabletas.",10.00,1,"Candidiasis. Meningitis criptocóccica.",12,NULL,NULL,NULL,NULL
1280,010.000.0811.00,20,0,0,"0.1 mg","Envase con 20 g.",1.00,5,"Dermatitis agudas no infectadas.",2,NULL,NULL,NULL,NULL
1281,010.000.3012.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1282,SC-0000084,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1283,010.000.5335.01,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1284,SC-0000085,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1285,SC-0000086,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1286,010.000.5438.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1287,010.000.2828.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1288,SC-0000087,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1289,SC-0000088,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1290,010.000.3601.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1291,010.000.3603.00,54,0,0,"5 g","Envase con 1 000 ml. Contiene: Glucosa 50.0 g",1.00,2,"Deficiencia de volumen plasmático y de la concentración de electrolitos. Deshidratación hipertónica (hipernatrémica). Iniciar venoclisis. Necesidad de aumentar el aporte calórico.",27,NULL,NULL,NULL,NULL
1292,010.000.3630.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1293,010.000.4441.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1294,010.000.4402.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1295,SC-0000089,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1296,010.000.4134.01,20,0,0,"4.0 g","Envase con 30 g.",1.00,5,"Cloasma. ",2,NULL,NULL,NULL,NULL
1297,SC-0000090,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1298,010.000.1712.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1299,010.000.1705.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1300,010.000.5940.01,80,0,0,"200 mg","Envase con 12 tabletas",12.00,1,"Dolor de leve a moderado. Fiebre.",39,NULL,NULL,NULL,NULL
1301,010.000.4432.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1302,010.000.4231.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1303,010.000.5244.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1304,SC-0000091,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1305,SC-0000092,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1306,010.000.4168.00,47,0,0,"100 UI","Envase con frasco ámpula con 10 ml.",1.00,2,"Diabetes mellitus tipo 1.",34,NULL,NULL,NULL,NULL
1307,010.000.5245.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1308,010.000.2190.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1309,010.000.4097.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,1,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
1310,010.000.4098.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,1,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
1311,010.000.5801.00,75,0,0,"150 mg","Envase con 28 tabletas.",28.00,1,"Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.",39,NULL,NULL,NULL,NULL
1312,010.000.5802.00,75,0,0,"300 mg","Envase con 28 tabletas.",28.00,1,"Tratamiento de la hipertensión arterial esencial en pacientes adultos con insuficiencia renal crónica y macroalbuminuria cuya presión sanguínea no ha podido ser adecuadamente controlada con monoterapia.",39,NULL,NULL,NULL,NULL
1313,SC-0000093,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1314,SC-0000094,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1315,010.000.0463.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1316,010.000.4229.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1317,010.000.2616.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1318,010.000.2617.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1319,SC-0000095,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1320,010.000.5742.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,1,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
1321,010.000.5740.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,1,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
1322,010.000.5741.00,75,0,0,"2.5 mg","Envase con 60 tabletas.",60.00,1,"Diabetes mellitus tipo 2, en pacientes que no responden a metformina sola, o en sustitución en los que están en tratamiento y logran un buen control con la combinación libre de linagliptina y metformina.",39,NULL,NULL,NULL,NULL
1323,010.000.5744.00,47,0,0,"0.05 mg","Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 10 mcg/0.2 ml.",1.00,2,"Diabetes mellitus tipo 2 en pacientes no controlados de manera adecuada con antidiabéticos orales (metformina, sulfonilurea o ambos) y/o insulina basal (sola, en combinación con metformina o con una sulfonilurea).",46,NULL,NULL,NULL,NULL
1324,010.000.5745.00,47,0,0,"0.10 mg","Envase con una pluma con un cartucho con 3 ml, con 14 dosis cada una de 20 mcg/0.2 ml.",1.00,2,"Diabetes mellitus tipo 2 en pacientes no controlados de manera adecuada con antidiabéticos orales (metformina, sulfonilurea o ambos) y/o insulina basal (sola, en combinación con metformina o con una sulfonilurea).",46,NULL,NULL,NULL,NULL
1325,070.581.0125,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1326,070.581.0117,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1327,070.581.0109,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1328,010.000.3423.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1329,010.000.1761.00,75,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
1330,010.000.5291.00,47,0,0,"500 mg","Envase con 1 frasco ámpula.",1.00,1,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
1331,010.000.1244.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1332,SC-0000096,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1333,SC-0000097,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
1334,010.000.5100.00,47,0,0,"20 mg","Envase con un frasco ámpula con 20 ml (1 mg/1 ml). Ó Cada ampolleta contiene: Lactato de milrinona e",1.00,2,"Insuficiencia cardiaca congestiva y la aguda postcirugía de corazón.",27,NULL,NULL,NULL,NULL
