clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.6076.00,ME,2,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Ibuprofeno 10 mg Envase con 4 ampolletas de 2 ml (10 mg/2 ml).,NULL,NULL,NULL
010.000.6077.00,ME,177,0,0,TABLETA Cada tableta contiene: Empagliflozina 12.5 mg clorhidrato de metformina 850mg Envase con 60 tabletas.,NULL,NULL,NULL
010.000.6078.00,ME,177,0,0,TABLETA Cada tableta contiene: Empagliflozina 5 mg clorhidrato de metformina 850mg Envase con 60 tabletas.,NULL,NULL,NULL
010.000.6079.00,ME,177,0,0,TABLETA Cada tableta contiene: Empagliflozina 12.5 mg clorhidrato de metformina 1000 mg Envase con 60 tabletas,NULL,NULL,NULL
020.000.0148.00,NULL,1031,0,0,"SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Sacáridos de Streptococcus pneumoniae de los serotipos. 1 2.2 µg. 3 2.2 µg. 4 2.2 µg. 5 2.2 µg. 6A 2.2 µg. 6B 4.4 µg. 7F 2.2 µg. 9V 2.2 µg. 14 2.2 µg. 18C 2.2 µg. 19A 2.2 µg. 19F 2.2 µg. 23F 2.2 µg. Proteína diftérica. CRM197 32 µg. Envase con una jeringa prellenada de 0.5 ml (1 dosis), y aguja.",NULL,NULL,NULL
020.000.0148.01,NULL,1031,0,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Sacáridos de Streptococcus pneumoniae de los serotipos. 1 2.2 µg. 3 2.2 µg. 4 2.2 µg. 5 2.2 µg. 6A 2.2 µg. 6B 4.4 µg. 7F 2.2 µg. 9V 2.2 µg. 14 2.2 µg. 18C 2.2 µg. 19A 2.2 µg. 19F 2.2 µg. 23F 2.2 µg. Proteína diftérica. CRM197 32 µg. Envase con 10 jeringas prellenadas cada una con 0.5 ml (1 dosis) y agujas.,NULL,NULL,NULL
020.000.3802.00,NULL,1013,1,0,"SUSPENSIÓN DE VIRUS ATENUADOS Cada dosis de 0.1 ml (dos gotas) contiene al menos los poliovirus atenuados: Tipo 1 no menos de 1 000 000 DICC 50. Tipo 3 no menos de 600 000 DICC 50. Envase gotero de plástico depresible con 2 ml (20 dosis).",NULL,NULL,NULL
020.000.3802.01,NULL,1013,1,0,"SUSPENSIÓN DE VIRUS ATENUADOS Cada dosis de 0.1 ml (dos gotas) contiene al menos los poliovirus atenuados: Tipo 1 no menos de 1 000 000 DICC 50. Tipo 3 no menos de 600 000 DICC 50. Tubo de plástico depresible con 25 dosis, cada una de 0.1 ml.",NULL,NULL,NULL
020.000.3817.00,NULL,1014,1,0,SOLUCIÓN INYECTABLE Cada dosis de 1 ml de vacuna reconstituida contiene: Liofilizado de virus de la rabia inactivado (cepa FLURY LEPC25) con potencia > 2.5 UI cultivados en células embrionarias de pollo. Frasco ámpula con liofilizado para una dosis y ampolleta con 1 ml de diluyente.,NULL,NULL,NULL
020.000.3817.01,NULL,1014,1,0,"SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml de vacuna reconstituida contiene: Liofilizado de virus inactivados de la rabia (cepa Wistar PM/WI 38-1503-3M) con potencia > 2.5 UI, cultivado en células VERO. Frasco ámpula con liofilizado para una dosis y jeringa prellenada con 0.5 ml de diluyente. ",NULL,NULL,NULL
020.000.3818.00,NULL,1014,1,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Preparado en células diploides humanas cepa Wistar PM/W1- 38-1503-3M, con potencia igual o mayor a 2.5 UI. Envase con un frasco ámpula y jeringa de 1 ml con diluyente. (1 dosis = 1 ml)",NULL,NULL,NULL
020.000.4172.00,NULL,1019,1,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg. Envase con 1 frasco ámpula o jeringas prellenadas con 0.5 ml.,NULL,NULL,NULL
020.000.4172.01,NULL,1019,1,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Proteína L1 Tipo 6 20 µg. Proteína L1 Tipo 11 40 µg. Proteína L1 Tipo 16 40 µg. Proteína L1 Tipo 18 20 µg. Envase con 10 frascos ámpula o jeringas prellenadas con 0.5 ml.,NULL,NULL,NULL
020.000.4173.00,NULL,1019,1,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg. Envase con 1 frasco ámpula con 0.5 ml o jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
020.000.4173.01,NULL,1019,1,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg. Envase con 10 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
020.000.4173.02,NULL,1019,1,0,SUSPENSIÓN INYECTABLE Cada dosis de 0.5 ml contiene: Proteína L1 Tipo 16 20 µg. Proteína L1 Tipo 18 20 µg. Envase con 100 frascos ámpula con 0.5 ml o jeringa prellenada con 0.5 ml.,NULL,NULL,NULL
030.000.0003.00,NULL,673,1,0,"POLVO Kilocalorías kcal 400 525 100.0 100.0 64 85 Lípidos g 19.2 31.5 4.80 6.00 3.072 5.1 Ácido linoleico mg 1200 7350 300.00 1400.00 192 1190 Ac alfa Linolénico mg 200 SE* 50.00 SE* 32 SE* Relac A. Linoleico/ A. á Linolenico 5:1 15:1 5:1 15:1 5:1 15:1 Ácido araquidónico % 1.60 3.675 0.40 0.70 0.256 0.595 Ácido DHA** % 1.40 2.625 0.35 0.50 0.224 0.425 Relac Aa/DHA 1.5:1 2:1 1.5:1 2:1 1.5:1 2:1 Proteínas g 9.60 15.75 2.40 3.00 1.536 2.55 Taurina mg 20.00 63 5.00 12.00 3.2 10.2 Hidratos de carbono*** g 38.80 73.5 9.70 14.00 6.208 11.9 Sodio mg 144.00 315 36.00 60.00 23.04 51 Potasio mg 376.00 840 94.00 160.00 60.16 136 Cloruros mg 240.00 840 60.00 160.00 38.4 136 Calcio mg 380.00 735 95.00 140.00 60.8 119 Fósforo mg 208.00 525 52.00 100.00 33.28 85 Relación Ca/P 1.7:1 2:1 1.7:1 2:1 1.7:1 2:1 Vitamina A U.I. 2800.00 6583.5 700.00 1254.00 448 1065.9 Vitamina A ER (Retinol) µg 816.00 1995 204.00 380.00 130.56 323 Vitamina D U.I. 292.00 525 73.00 100.00 46.72 85 Vitamina E ( Alfa Tocoferol) U.I. 12.00 63 3.00 12.00 1.92 10.2 Vitamina K µg 32.80 131.25 8.20 25.00 5.248 21.25 Vitamina C mg 53.60 194.25 13.40 37.00 8.576 31.45 Vitamina B1 (tiamina) µg 240.00 1312.5 60.00 250.00 38.4 212.5 Vitamina B2 (riboflavina) µg 560.00 2625 140.00 500.00 89.6 425 Niacina µg 4000.00 7875 1000.00 1500.00 640 1275 Vitamina B6 (piridoxina) µg 300.00 918.75 75.00 175.00 48 148.75 Ácido fólico µg 148.00 262.5 37.00 50.00 23.68 42.5 Ácido pantoténico µg 1800.00 9975 450.00 1900.00 288 1615 Vitamina B12 (cianocobalamina) µg 0.80 7.875 0.20 1.50 0.128 1.275 Biotina µg 8.80 52.5 2.20 10.00 1.408 8.5 Colina mg 30.00 262.5 7.50 50.00 4.8 42.5 Mioinositol mg 16.00 210 4.00 40.00 2.56 34 Magnesio mg 28.00 78.75 7.00 15.00 4.48 12.75 Hierro mg 6.80 15.75 1.70 3.00 1.088 2.55 Yodo µg 24.00 236.25 6.00 45.00 3.84 38.25 Cobre µg 360.00 630 90.00 120.00 57.6 102 Zinc mg 4.40 7.875 1.10 1.50 0.704 1.275 Manganeso µg 28.00 131.25 7.00 25.00 4.48 21.25 Selenio µg 7.20 26.25 1.80 5.00 1.152 4.25 Nucleótidos mg 7.60 84 1.90 16.00 1.216 13.6 Cromo µg 6.00 52.5 1.50 10.00 0.96 8.5 Molibdeno µg 6.00 52.5 1.50 10.00 0.96 8.5 Dilución 16% Envase con 400 a 454 g y medida de 4.3 a 5.37 g. * Aunque no existe un nivel superior de recomendación siempre deberá conservar la relación de ácido linoleico/ácido linolenico. **DHA: Ácido Docosahexanoico. *** La lactosa y polímeros de glucosa deben ser los hidratos de carbono preferidos, sólo podrán añadirse almidones naturalmente exentos de gluten precocidos y/o gelatinizados hasta un máximo de 30% del contenido total de hidratos de carbono y hasta un máximo de 2 g/100ml.",NULL,NULL,NULL
030.000.0011.00,NULL,674,1,0,POLVO Contenido en Kilocalorías kcal 509.00 528.00 100.00 100.00 66.00 68.00 Hidratos de carbono g 55.20 57.90 10.00 14.00 7.00 7.64 Lípidos g 25.80 28.90 4.40 6.00 3.41 3.71 Ácido linoleico % 8.00 35.00 Ácido linoleico g 0.30 1.40 Ácido- a linolenico % 1.60 5.00 Ácido- a linolenico g 0.05 1.75 Relación linoleico: alfa linolénico 5:1 16:1 Ácido araquidónico (ARA) % 0.22 0.30 Ácido araquidónico g 0.00 0.40 Ácido docosahexaenoico (DHA) % 0.22 0.30 Ácido docosahexaenoico g 0.00 0.02 Relación ARA:DHA 1:1 2:1 Proteínas g 9.50 12.00 1.80 3.00 1.23 1.50 Taurina Mg 0.00 36.00 0.00 12.00 0.00 4.60 Sodio mg 118.00 140.00 22.50 27.00 15.00 18.00 Potasio mg 440.00 552.00 84.00 105.00 56.67 71.00 Cloruros mg 299.00 350.00 57.00 80.00 36.67 46.00 Calcio mg 320.00 420.00 63.00 80.00 42.00 53.00 Fósforo mg 160.00 233.00 31.00 44.00 21.00 30.00 Relación Calcio/Fósforo 2:1 2:1 L-Carnitina mg 1.2 2.3 Vitamina A 1560.00 UI 1998.00 UI 90 µg 180 µg 200.00 UI 253.09 UI Vitamina D 310.00 UI 372.00 UI 1.50 µg 2.5 µg 40.00 UI 48.00 UI Vitamina E 6.10 UI 16.00 UI 1.3 µg 2.24 µg 0.80 UI 2.10 UI Vitamina K µg 40.00 55.00 7.70 10.00 5.00 7.00 Vitamina C mg 43.00 60.00 8.00 12.00 5.50 7.60 Vitamina B1 (tiamina) µg 300.00 530.00 60.00 100.00 40.00 68.00 Vitamina B2 (riboflavina) µg 470.00 800.00 90.00 150.00 60.00 102.00 Niacina µg 3931.00 6250.00 750.00 1200.00 500.00 800.00 Vitamina B6 (piridoxina) µg 300.00 380.00 59.88 75.00 40.00 50.00 Ácido fólico µg 39.00 80.00 10.00 50.00 5.00 10.20 Ácido pantoténico µg 1651.00 2365.00 400.00 450.00 210.00 340.00 Vitamina B12 (cianocobalamina ) µg 1.00 1.60 0.20 0.50 0.13 0.20 Biotina µg 11.00 23.00 2.00 7.5 1.50 3.00 Colina mg 51.00 84.00 10.00 16.00 6.66 11.00 Inositol mg 21.00 25.00 4.00 5.00 2.70 3.40 Magnesio mg 32.00 40.00 6.08 7.70 4.00 5.10 Hierro mg 4.00 9.50 0.80 2.00 0.50 1.20 Yodo µg 32.00 78.00 6.08 15.00 4.00 10.00 Cobre µg 310.00 473.00 60.00 89.00 40.00 61.00 Zinc mg 3.00 4.00 0.60 0.76 0.40 0.51 Manganeso µg 26.00 118.00 4.94 22.50 3.00 15.00 Selenio µg 1.00 9.00 Nucleótidos* *Opcionales Dilución 12.80 - 15.00 % Envase con 400 a 454 g y medida de 4.30 a 4.50 g,NULL,NULL,NULL
030.000.0012.00,NULL,675,1,0,"POLVO Contenido en: Nutrimentos Kilocalorías 502.0 522.00 100.00 100.00 66.66 68.00 Lípidos g 25.0 28.0 4.40 5.40 3.33 3.65 Ácido docosahexaenoico (DHA) mg 9.0 22.0 Ácido docosahexaenoico (DHA) % 0.220 0.270 Ácido araquidónico (ARA) mg 9.0 22.0 Ácido araquidónico (ARA) % 0.220 0.270 Relación DHA/ARA 1:1 1:1 Ácido linoléico g 0.3 1.4 Ácido linoléico % 0 3 Ácido alfa linolénico mg 50 SE Ácido alfa linolénico % 0 3 Relación Ácido linoléico/ Ácido alfa linolénico 5:1 15:1 Proteínas g 11.0 14.0 2.25 3.00 1.45 1.86 Taurina mg 0 12 Hidratos de carbono g 54.9 55.6 10.70 14.00 7.20 7.35 Sodio mg 123.0 170.0 24.00 34.00 16.00 23.00 Potasio mg 538.0 600.0 105.00 119.00 70.00 80.00 Cloruros mg 333.0 370.0 65.00 160.00 43.33 49.00 Calcio mg 423.0 450.0 50.00 140.00 56.67 60.00 Fósforo mg 273.0 300.0 25.00 100.00 36.00 40.00 Relación Calcio/Fósforo 1:1 2:1 L-carnitina mg 1.2 2.3 Vitamina A 1500.0 UI 1923.0 UI 88.5 µg 112.5 µg 200.00 UI 250.00 UI Vitamina D 300.0 UI 327.0 UI 1.48 µg 2.5 µg 40.00 UI 43.33 UI Vitamina E 6.0 UI 13.7 UI 1.34 µg 2.98 µg 0.80 UI 1.80 UI Vitamina K µg 41.0 52.0 8.14 25.00 5.50 6.67 Vitamina C mg 40.0 69.0 10.00 30.00 5.30 9.00 Vitamina B1 (tiamina) µg 300.0 769.0 60.00 150.00 40.00 100.00 Vitamina B2 (riboflavina) µg 345.0 1154.0 67.30 140.00 45.00 150.00 Niacina µg 3800.0 5320.0 750.00 1500.00 500.00 700.00 Vitamina B6 (piridoxina) µg 310.0 462.0 60.40 90.00 40.50 50.00 Ácido fólico µg 45.0 76.0 10.00 50.00 6.00 10.00 Ácido pantoténico µg 2280.0 2308.0 400.00 2000.00 300.00 300.00 Vitamina B12 (cianocobalamina) µg 1.1 1.5 0.20 0.30 0.15 0.20 Biotina µg 11.0 22.8 2.20 7.50 1.50 3.00 Colina mg 38.0 77.0 7.50 50.00 5.00 10.00 Inositol mg 23.0 100.0 4.50 40.00 3.00 13.00 Magnesio mg 31.1 50.0 6.06 10.00 4.10 7.00 Hierro mg 6.0 9.2 1.20 2.00 0.80 1.20 Yodo µg 25.0 77.0 10.00 50.00 3.30 10.00 Cobre µg 300.0 460.0 60.00 89.66 40.00 60.00 Zinc mg 3.8 4.6 0.70 1.50 0.50 0.60 Manganeso µg 26.0 77.0 5.00 15.00 3.40 10.00 Selenio µg 1.00 9.00 Dilución 13.00 - 13.7 % Envase con 400 a 454 g y medida de 4.3 a 4.5 g",NULL,NULL,NULL
030.000.0013.00,NULL,701,1,0,"POLVO Contenido en Nutrimentos Kilocal 457.00 470.00 100 100 66.00 70.00 Lípidos g 20.108 28.2 4.4 6 2.90 4.20 A. Linoleico mg 1371 6580 300 1400 198.00 980.00 A. Linolénico mg 228.5 SE* 50 SE 33.00 SE* Relac A. Linoleico/ A. a Linolénico 5:1 15:1 5:1 15:1 5:1 15:1 Proteína hidrolizada de caseina y/o suero Péptidos: 85% o más, de menos de 1,500 Daltons g 10.2825 14.1 2.25 3 1.49 2.10 Hidratos de carbono** g 45.7 65.8 10 14 6.60 9.80 Sodio mg 91.4 282 20 60 13.20 42.00 Potasio mg 447.86 752 98 160 64.68 112.00 Cloruros mg 287.91 752 63 160 41.58 112.00 Calcio mg 370.17 658 81 140 53.46 98.00 Fósforo mg 187.37 470 41 100 27.06 70.00 Relación Ca/P 1:1 2:1 1:1 2:1 1:1 2:1 Vitamina A ER (Retinol) 1 µg 274.2 846 60 180 39.60 126.00 Vitamina D3 (Calciferol) 2 Mg 4.57 11.75 1 2.5 0.66 1.75 Vitamina E (a Tocoferol) Mg 2.285 23.5 0.5 5 0.33 3.50  Vitamina K µg 35.189 117.5 7.7 25 5.08 17.50 Vitamina C mg 36.56 51.7 8 11 5.28 7.70 Vitamina B1 (tiamina) µg 274.2 1410 60 300 39.60 210.00 Vitamina B2 (riboflavina) µg 411.3 1880 90 400 59.40 280.00 Niacina µg 3427.5 7050 750 1500 495.00 1050.00 Vitamina B6 (piridoxina) µg 274.2 822.5 60 175 39.60 122.50 Ácido fólico µg 45.7 235 10 50 6.60 35.00 Ácido pantoténico µg 1828 9400 400 2000 264.00 1400.00 Vitamina B12 (cianocobala mina) µg 0.914 7.05 0.2 1.5 0.13 1.05 Biotina µg 10.054 47 2.2 10 1.45 7.00 Colina mg 34.275 235 7.5 50 4.95 35.00 Mioinositol mg 18.28 188 4 40 2.64 28.00 Magnesio mg 50.27 70.5 11 15 7.26 10.50 Hierro mg 5.484 6.11 1.2 1.3 0.79 0.91 Yodo µg 45.7 235 10 50 6.60 35.00 Cobre µg 274.2 465.3 60 99 39.60 69.30 Zinc mg 2.285 7.05 0.5 1.5 0.33 1.05 Manganeso µg 31.99 235 7 50 4.62 35.00 Carnitina mg 9.14 14.1 2 3 1.32 2.10 Selenio µg 4.57 42.3 1 9 0.66 6.30 Nucleotidos (Opcionales) mg 8.683 75.2 1.9 16 1.25 11.20 Cromo (Opcional) µg 6.855 47 1.5 10 0.99 7.00 Molibdeno (Opcional) µg 6.855 47 1.5 10 0.99 7.00 Taurina (Opcional) mg 27.42 56.4 6 12 3.96 8.40 Dilución 14.5% a 15.00% 030.000.0013.00 Envase con 400 a 450 g y medida de 4.30 a 4.50 g. * Aunque no existe un nivel superior de recomendación siempre deberá conservar la relación de ácido linoléico/ácido linolénico. ** Hidratos de carbono: la lactosa y los polímeros de glucosa deben ser los hidratos de carbono preferidos, solo podrán añadirse almidones naturalmente exentos de gluten precocidos y/o gelatinizados hasta un máximo de 30% del contenido total de hidratos de carbono y hasta un máximo de 2 g/100ml. Deberá evitarse el uso de sacarosa y/o adición de fructuosa.",NULL,NULL,NULL
040.000.0107.00,ME,9,0,0,CÁPSULA O COMPRIMIDO Cada cápsula o comprimido contiene: Clorhidrato de dextropropoxifeno 65 mg. Envase con 20 cápsulas o comprimidos.,NULL,NULL,NULL
040.000.0132.00,ME,16,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de Nalbufina 10 mg. Envase con 3 ampolletas de 1 ml.,NULL,NULL,NULL
040.000.0132.01,ME,16,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de Nalbufina 10 mg. Envase con 5 ampolletas de 1 ml.,NULL,NULL,NULL
040.000.0202.00,ME,28,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Diazepam 10 mg. Envase con 50 ampolletas de 2 ml.,NULL,NULL,NULL
040.000.0206.00,ME,33,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Flunitrazepam 2 mg. Envase con 3 ampolletas y 3 ampolletas con diluyente.,NULL,NULL,NULL
040.000.0206.01,ME,33,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Flunitrazepam 2 mg. Envase con 5 ampolletas y 5 ampolletas con diluyente.,NULL,NULL,NULL
040.000.0221.00,ME,46,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Tiopental sódico 0.5 g. Envase con frasco ámpula y diluyente con 20 ml.,NULL,NULL,NULL
040.000.0226.00,ME,35,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de ketamina equivalente a 500 mg de ketamina. Envase con un frasco ámpula de 10 ml.,NULL,NULL,NULL
040.000.0242.00,ME,11,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Citrato de fentanilo equivalente a 0.5 mg de fentanilo. Envase con 6 ampolletas o frascos ámpula con 10 ml. ,NULL,NULL,NULL
040.000.0243.00,ME,30,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Etomidato 20 mg. Envase con 5 ampolletas con 10 ml.,NULL,NULL,NULL
040.000.0248.00,ME,41,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de remifentanilo equivalente a 2 mg de remifentanilo. Envase con 5 frascos ámpula. ,NULL,NULL,NULL
040.000.0302.00,NULL,37,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de naloxona 0.4 mg. Envase con 10 ampolletas con 1 ml.,NULL,NULL,NULL
040.000.0409.00,ME,372,1,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Clorhidrato de hidroxizina 10 mg. Envase con 30 grageas o tabletas.,NULL,NULL,NULL
040.000.2096.00,ME,21,0,0,TABLETA Cada tableta contiene: Clorhidrato de Tramadol 37.5 mg. Paracetamol 325.0 mg. Envase con 20 tabletas.,NULL,NULL,NULL
040.000.2097.00,ME,5,0,0,PARCHE Cada parche contiene: Buprenorfina 30 mg. Envase con 4 parches.,NULL,NULL,NULL
040.000.2098.00,ME,5,0,0,PARCHE Cada parche contiene:  Buprenorfina 20 mg. Envase con 4 parches.,NULL,NULL,NULL
040.000.2099.00,ME,15,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de morfina Pentahidratada 2.5 mg. Envase con 5 ampolletas con 2.5 ml.,NULL,NULL,NULL
040.000.2100.00,ME,5,0,0,TABLETA SUBLINGUAL Cada tableta sublingual contiene: Clorhidrato de buprenorfina equivalente a 0.2 mg de buprenorfina. Envase con 10 tabletas.,NULL,NULL,NULL
040.000.2100.01,ME,5,0,0,TABLETA SUBLINGUAL Cada tableta sublingual contiene: Clorhidrato de buprenorfina equivalente a 0.2 mg de buprenorfina. Envase con 20 tabletas.,NULL,NULL,NULL
040.000.2102.00,ME,15,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de morfina pentahidratada 50 mg. Envase con 1 ampolleta con 2.0 ml.,NULL,NULL,NULL
040.000.2103.00,ME,15,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de morfina 10 mg. Envase con 5 ampolletas.,NULL,NULL,NULL
040.000.2104.00,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 14 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2104.01,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 20 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2104.02,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 40 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2105.00,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 14 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2105.01,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 20 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2105.02,ME,15,0,0,TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada tableta o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 40 tabletas o cápsulas de liberación prolongada.,NULL,NULL,NULL
040.000.2106.00,ME,20,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de Tramadol 100 mg. Envase con 5 ampolletas de 2 ml.,NULL,NULL,NULL
040.000.2107.00,ME,29,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Sulfato de efedrina 50 mg. Envase con 100 ampolletas con 2 ml. (25 mg/ml).,NULL,NULL,NULL
040.000.2108.00,ME,36,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene Clorhidrato de midazolam equivalente a  50 mg de midazolam o Midazolam  50 mg. Envase con 5 ampolletas con 10 ml.,NULL,NULL,NULL
040.000.2109.00,ME,36,0,0,TABLETA Cada tableta contiene: Maleato de midazolam equivalente a 7.5 mg de midazolam. Envase con 30 tabletas.,NULL,NULL,NULL
040.000.2113.00,ME,12,0,0,TABLETA Cada tableta contiene: Clorhidrato de hidromorfona 2 mg. Envase con 100 tabletas.,NULL,NULL,NULL
040.000.2143.00,ME,372,1,0,JARABE Cada ml contiene: Clorhidrato de hidroxicina 2 mg. Envase con 180 ml.,NULL,NULL,NULL
040.000.4026.00,ME,5,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula contiene: Clorhidrato de buprenorfina equivalente a 0.3 mg de buprenorfina. Envase con 6 ampolletas o frascos ámpula con 1 ml.,NULL,NULL,NULL
040.000.4027.00,ME,11,0,0,PARCHE Cada parche contiene: Fentanilo 4.2 mg. Envase con 5 parches.,NULL,NULL,NULL
040.000.4029.00,ME,15,0,0,TABLETA Cada tableta contiene: Sulfato de morfina pentahidratado equivalente a 30 mg de sulfato de morfina. Envase con 20 tabletas.,NULL,NULL,NULL
040.000.4032.00,ME,17,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Clorhidrato de Oxicodona 20 mg. Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.4032.01,ME,17,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Clorhidrato de Oxicodona 20 mg. Envase con 100 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.4033.00,ME,17,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Clorhidrato de Oxicodona 10 mg. Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.4033.01,ME,17,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Clorhidrato de Oxicodona 10 mg. Envase con 100 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.4054.00,ME,32,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Flumazenil 0.5 mg. Envase con una ampolleta con 5 ml (0.1 mg/ml). ,NULL,NULL,NULL
040.000.4057.00,ME,36,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de midazolam equivalente a  15 mg de midazolam o Midazolam 15 mg. Envase con 5 ampolletas con 3 ml.,NULL,NULL,NULL
040.000.4060.00,ME,36,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene Clorhidrato de midazolam equivalente a 50 mg de midazolam o Midazolam  50 mg. Envase con 5 ampolletas con 10 ml.,NULL,NULL,NULL
040.000.4129.00,ME,139,0,0,CÁPSULA Cada cápsula contiene: Isotretinoína 20 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
040.000.5910.00,ME,14,0,0,SOLUCIÓN Cada mililitro contiene: Clorhidrato de Metadona 10 mg. Envase con 30 ml y gotero de 1 ml.,NULL,NULL,NULL
040.000.5915.00,ME,19,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta de liberación prolongada contiene: Clorhidrato de tapentadol equivalente a 50 mg de tapentadol. Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.5916.00,ME,19,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta de liberación prolongada contiene: Clorhidrato de tapentadol equivalente a 100 mg de tapentadol. Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
040.000.6038.00,ME,5,0,0,PARCHE Cada parche contiene: Buprenorfina 5 mg Envase con 4 parches. Velocidad nominal de liberación: 5µg/h (a través de un periodo de 7 días).,NULL,NULL,NULL
040.000.6039.00,ME,5,0,0,PARCHE Cada parche contiene: Buprenorfina 10 mg Envase con 4 parches. Velocidad nominal de liberación: 10µg/h (a través de un periodo de 7 días).,NULL,NULL,NULL
040.000.6040.00,ME,17,0,0,TABLETA DE LIBERACIÓN PROLONGADA Cada tableta contiene: Clorhidrato de oxicodona 40 mg Envase con 30 tabletas de liberación prolongada.,NULL,NULL,NULL
